address,time,rssi
2f:02:ef:4e:04:c3,1099.284916,-74
38:8a:34:20:be:52,1099.348422,-81
28:45:35:b7:c3:28,1099.390489,-73
08:ef:a1:3b:af:65,1099.398006,-78
37:5b:22:5a:5d:6a,1099.502469,-74
13:a4:59:af:35:06,1099.539301,-71
56:96:b0:17:ee:19,1099.59668,-79
2f:02:ef:4e:04:c3,1099.831727,-75
38:8a:34:20:be:52,1099.894358,-82
28:45:35:b7:c3:28,1099.934721,-78
13:a4:59:af:35:06,1100.086815,-69
13:a4:59:af:35:06,1100.358949,-66
2f:02:ef:4e:04:c3,1100.383033,-74
3d:bc:a8:3c:30:b3,1100.387707,-72
38:8a:34:20:be:52,1100.443014,-79
08:ef:a1:3b:af:65,1100.499949,-86
37:5b:22:5a:5d:6a,1100.605542,-71
13:a4:59:af:35:06,1100.628594,-66
28:45:35:b7:c3:28,1100.755945,-79
56:96:b0:17:ee:19,1101.003215,-79
37:5b:22:5a:5d:6a,1101.15479,-71
13:a4:59:af:35:06,1101.172987,-70
2f:02:ef:4e:04:c3,1101.22499,-77
61:75:33:11:5a:d7,1101.235771,-89
38:8a:34:20:be:52,1101.2694,-85
28:45:35:b7:c3:28,1101.302191,-77
3d:bc:a8:3c:30:b3,1101.508465,-72
38:8a:34:20:be:52,1101.542802,-78
13:a4:59:af:35:06,1101.991838,-71
2f:02:ef:4e:04:c3,1102.049332,-71
28:45:35:b7:c3:28,1102.127489,-69
08:ef:a1:3b:af:65,1102.154967,-76
03:66:13:0b:ff:6c,1102.206894,-81
03:66:13:0b:ff:6c,1102.477357,-81
37:5b:22:5a:5d:6a,1102.532283,-69
13:a4:59:af:35:06,1102.539719,-70
3d:bc:a8:3c:30:b3,1102.584908,-74
28:45:35:b7:c3:28,1102.680174,-77
08:ef:a1:3b:af:65,1102.983683,-77
38:8a:34:20:be:52,1103.192517,-90
13:a4:59:af:35:06,1103.353674,-66
38:8a:34:20:be:52,1103.470863,-77
08:ef:a1:3b:af:65,1103.537451,-77
13:a4:59:af:35:06,1103.627126,-70
3d:bc:a8:3c:30:b3,1103.680104,-74
56:96:b0:17:ee:19,1103.864311,-81
37:5b:22:5a:5d:6a,1103.893784,-71
28:45:35:b7:c3:28,1104.041016,-77
13:a4:59:af:35:06,1104.168829,-70
3d:bc:a8:3c:30:b3,1104.225515,-75
2f:02:ef:4e:04:c3,1104.521406,-80
28:45:35:b7:c3:28,1104.587157,-72
37:5b:22:5a:5d:6a,1104.709646,-71
56:96:b0:17:ee:19,1104.72107,-87
08:ef:a1:3b:af:65,1104.91729,-93
2f:02:ef:4e:04:c3,1105.070946,-71
28:45:35:b7:c3:28,1105.137244,-80
56:96:b0:17:ee:19,1105.280653,-77
3d:bc:a8:3c:30:b3,1105.320168,-77
37:5b:22:5a:5d:6a,1105.405642,-76
3d:bc:a8:3c:30:b3,1105.598444,-71
28:45:35:b7:c3:28,1105.689489,-74
08:ef:a1:3b:af:65,1105.734914,-77
13:a4:59:af:35:06,1105.79652,-67
0e:c9:de:a3:2f:73,1105.818478,-92
2f:02:ef:4e:04:c3,1105.897885,-71
3d:bc:a8:3c:30:b3,1106.156173,-74
37:5b:22:5a:5d:6a,1106.238174,-77
28:45:35:b7:c3:28,1106.246347,-68
08:ef:a1:3b:af:65,1106.279244,-84
13:a4:59:af:35:06,1106.337617,-67
56:96:b0:17:ee:19,1106.432218,-77
2f:02:ef:4e:04:c3,1106.449897,-75
08:ef:a1:3b:af:65,1106.555375,-76
13:a4:59:af:35:06,1106.613153,-70
2f:02:ef:4e:04:c3,1106.719138,-71
08:ef:a1:3b:af:65,1106.82651,-77
13:a4:59:af:35:06,1106.883169,-70
3d:bc:a8:3c:30:b3,1106.989805,-75
37:5b:22:5a:5d:6a,1107.064449,-77
28:45:35:b7:c3:28,1107.073855,-68
56:96:b0:17:ee:19,1107.288056,-85
03:66:13:0b:ff:6c,1107.425724,-79
0e:c9:de:a3:2f:73,1107.452912,-93
13:a4:59:af:35:06,1107.701129,-70
03:66:13:0b:ff:6c,1107.702823,-79
61:75:33:11:5a:d7,1107.813749,-86
37:5b:22:5a:5d:6a,1107.895313,-69
28:45:35:b7:c3:28,1107.899564,-73
61:75:33:11:5a:d7,1108.096487,-91
13:a4:59:af:35:06,1108.241315,-69
2f:02:ef:4e:04:c3,1108.371759,-85
38:8a:34:20:be:52,1108.427047,-78
28:45:35:b7:c3:28,1108.445768,-73
3d:bc:a8:3c:30:b3,1108.62687,-74
13:a4:59:af:35:06,1108.7818,-72
03:66:13:0b:ff:6c,1108.804878,-79
37:5b:22:5a:5d:6a,1108.994137,-71
56:96:b0:17:ee:19,1109.023525,-88
3d:bc:a8:3c:30:b3,1109.170289,-71
2f:02:ef:4e:04:c3,1109.19632,-86
28:45:35:b7:c3:28,1109.275118,-78
37:5b:22:5a:5d:6a,1109.541807,-75
13:a4:59:af:35:06,1109.600438,-72
2f:02:ef:4e:04:c3,1109.744024,-86
03:66:13:0b:ff:6c,1109.912897,-80
3d:bc:a8:3c:30:b3,1109.992349,-71
08:ef:a1:3b:af:65,1110.140167,-85
56:96:b0:17:ee:19,1110.153168,-87
09:05:78:e9:f6:45,1110.28498,-92
2f:02:ef:4e:04:c3,1110.290362,-85
38:8a:34:20:be:52,1110.353827,-80
37:5b:22:5a:5d:6a,1110.641045,-70
13:a4:59:af:35:06,1110.684737,-71
08:ef:a1:3b:af:65,1110.697289,-76
3d:bc:a8:3c:30:b3,1110.821047,-73
2f:02:ef:4e:04:c3,1110.836172,-76
56:96:b0:17:ee:19,1111.005651,-76
37:5b:22:5a:5d:6a,1111.184038,-70
13:a4:59:af:35:06,1111.228843,-68
3d:bc:a8:3c:30:b3,1111.366045,-72
38:8a:34:20:be:52,1111.439185,-82
28:45:35:b7:c3:28,1111.477947,-68
38:8a:34:20:be:52,1111.712559,-76
28:45:35:b7:c3:28,1111.753831,-76
13:a4:59:af:35:06,1111.771046,-70
3d:bc:a8:3c:30:b3,1111.907099,-73
03:66:13:0b:ff:6c,1112.103738,-86
09:05:78:e9:f6:45,1112.185263,-90
38:8a:34:20:be:52,1112.267067,-78
28:45:35:b7:c3:28,1112.300178,-69
13:a4:59:af:35:06,1112.582008,-70
56:96:b0:17:ee:19,1112.721763,-71
3d:bc:a8:3c:30:b3,1112.731987,-73
38:8a:34:20:be:52,1112.823735,-79
37:5b:22:5a:5d:6a,1112.829136,-70
03:66:13:0b:ff:6c,1112.930431,-81
13:a4:59:af:35:06,1113.123769,-71
28:45:35:b7:c3:28,1113.129658,-73
3d:bc:a8:3c:30:b3,1113.279925,-74
37:5b:22:5a:5d:6a,1113.382046,-75
13:a4:59:af:35:06,1113.665436,-72
08:ef:a1:3b:af:65,1113.705208,-85
38:8a:34:20:be:52,1113.911155,-79
37:5b:22:5a:5d:6a,1113.935798,-76
13:a4:59:af:35:06,1113.937042,-67
3d:bc:a8:3c:30:b3,1114.101155,-71
61:75:33:11:5a:d7,1114.143376,-85
2f:02:ef:4e:04:c3,1114.143859,-78
56:96:b0:17:ee:19,1114.149433,-70
28:45:35:b7:c3:28,1114.232419,-76
37:5b:22:5a:5d:6a,1114.483731,-71
3d:bc:a8:3c:30:b3,1114.65021,-76
2f:02:ef:4e:04:c3,1114.689682,-78
13:a4:59:af:35:06,1114.751988,-70
3d:bc:a8:3c:30:b3,1114.92257,-74
38:8a:34:20:be:52,1115.017041,-77
28:45:35:b7:c3:28,1115.058389,-73
37:5b:22:5a:5d:6a,1115.092628,-70
61:75:33:11:5a:d7,1115.275892,-87
13:a4:59:af:35:06,1115.294459,-70
08:ef:a1:3b:af:65,1115.355131,-82
3d:bc:a8:3c:30:b3,1115.467061,-76
2f:02:ef:4e:04:c3,1115.518418,-76
56:96:b0:17:ee:19,1115.569349,-84
28:45:35:b7:c3:28,1115.607871,-77
37:5b:22:5a:5d:6a,1115.635166,-71
13:a4:59:af:35:06,1115.835028,-70
28:45:35:b7:c3:28,1115.880255,-73
37:5b:22:5a:5d:6a,1115.912649,-70
2f:02:ef:4e:04:c3,1116.072173,-77
13:a4:59:af:35:06,1116.378065,-71
38:8a:34:20:be:52,1116.396461,-80
3d:bc:a8:3c:30:b3,1116.581979,-76
0e:c9:de:a3:2f:73,1116.687803,-92
37:5b:22:5a:5d:6a,1116.732721,-75
3d:bc:a8:3c:30:b3,1116.853888,-77
13:a4:59:af:35:06,1116.919508,-68
56:96:b0:17:ee:19,1116.996945,-75
37:5b:22:5a:5d:6a,1117.007915,-71
2f:02:ef:4e:04:c3,1117.173953,-87
3d:bc:a8:3c:30:b3,1117.403184,-75
13:a4:59:af:35:06,1117.470087,-71
38:8a:34:20:be:52,1117.50087,-79
28:45:35:b7:c3:28,1117.534394,-68
37:5b:22:5a:5d:6a,1117.560209,-74
56:96:b0:17:ee:19,1117.569421,-73
37:5b:22:5a:5d:6a,1117.832807,-75
13:a4:59:af:35:06,1118.016369,-72
56:96:b0:17:ee:19,1118.152453,-79
3d:bc:a8:3c:30:b3,1118.225955,-74
28:45:35:b7:c3:28,1118.354492,-68
37:5b:22:5a:5d:6a,1118.387161,-71
08:ef:a1:3b:af:65,1118.388357,-84
2f:02:ef:4e:04:c3,1118.558814,-81
56:96:b0:17:ee:19,1118.71859,-83
3d:bc:a8:3c:30:b3,1118.77124,-76
08:ef:a1:3b:af:65,1118.938912,-75
37:5b:22:5a:5d:6a,1118.942659,-76
61:75:33:11:5a:d7,1119.021619,-87
3d:bc:a8:3c:30:b3,1119.048991,-75
13:a4:59:af:35:06,1119.103781,-69
38:8a:34:20:be:52,1119.150097,-77
03:66:13:0b:ff:6c,1119.264976,-81
56:96:b0:17:ee:19,1119.300176,-84
11:e4:0b:83:e8:97,1119.399677,-95
28:45:35:b7:c3:28,1119.459058,-70
2f:02:ef:4e:04:c3,1119.666479,-84
08:ef:a1:3b:af:65,1119.763604,-84
37:5b:22:5a:5d:6a,1119.771465,-69
03:66:13:0b:ff:6c,1119.813958,-79
61:75:33:11:5a:d7,1119.871641,-90
3d:bc:a8:3c:30:b3,1119.874048,-74
13:a4:59:af:35:06,1119.920552,-71
38:8a:34:20:be:52,1119.970796,-83
28:45:35:b7:c3:28,1120.011499,-70
37:5b:22:5a:5d:6a,1120.048996,-69
56:96:b0:17:ee:19,1120.149752,-85
3d:bc:a8:3c:30:b3,1120.150263,-75
13:a4:59:af:35:06,1120.460723,-71
2f:02:ef:4e:04:c3,1120.487737,-78
08:ef:a1:3b:af:65,1120.585024,-84
3d:bc:a8:3c:30:b3,1120.692204,-74
37:5b:22:5a:5d:6a,1120.909101,-71
03:66:13:0b:ff:6c,1120.918946,-78
56:96:b0:17:ee:19,1120.996404,-75
28:45:35:b7:c3:28,1121.109779,-73
56:96:b0:17:ee:19,1121.28437,-88
61:75:33:11:5a:d7,1121.295792,-85
2f:02:ef:4e:04:c3,1121.31314,-80
08:ef:a1:3b:af:65,1121.40761,-84
37:5b:22:5a:5d:6a,1121.460095,-76
13:a4:59:af:35:06,1121.551571,-70
38:8a:34:20:be:52,1121.618895,-73
03:66:13:0b:ff:6c,1121.747494,-81
56:96:b0:17:ee:19,1121.864035,-86
61:75:33:11:5a:d7,1121.872607,-88
28:45:35:b7:c3:28,1121.927933,-73
3d:bc:a8:3c:30:b3,1122.068794,-74
13:a4:59:af:35:06,1122.096586,-70
61:75:33:11:5a:d7,1122.145721,-86
38:8a:34:20:be:52,1122.159768,-75
2f:02:ef:4e:04:c3,1122.425084,-71
37:5b:22:5a:5d:6a,1122.561007,-71
03:66:13:0b:ff:6c,1122.572532,-80
3d:bc:a8:3c:30:b3,1122.610905,-74
38:8a:34:20:be:52,1122.711411,-75
56:96:b0:17:ee:19,1122.723943,-78
38:8a:34:20:be:52,1122.982765,-83
56:96:b0:17:ee:19,1123.003261,-87
37:5b:22:5a:5d:6a,1123.115221,-76
3d:bc:a8:3c:30:b3,1123.159053,-74
2f:02:ef:4e:04:c3,1123.250355,-73
08:ef:a1:3b:af:65,1123.331731,-83
03:66:13:0b:ff:6c,1123.401334,-81
37:5b:22:5a:5d:6a,1123.667258,-72
3d:bc:a8:3c:30:b3,1123.705969,-76
2f:02:ef:4e:04:c3,1123.801294,-87
56:96:b0:17:ee:19,1123.866159,-82
61:75:33:11:5a:d7,1123.866652,-88
22:9a:f9:f3:ac:ca,1123.9078,-91
08:ef:a1:3b:af:65,1124.14556,-83
3d:bc:a8:3c:30:b3,1124.252867,-75
38:8a:34:20:be:52,1124.363937,-77
28:45:35:b7:c3:28,1124.398568,-73
56:96:b0:17:ee:19,1124.465254,-77
37:5b:22:5a:5d:6a,1124.489776,-72
03:66:13:0b:ff:6c,1124.492538,-82
61:75:33:11:5a:d7,1124.726692,-88
13:a4:59:af:35:06,1124.81055,-66
0e:c9:de:a3:2f:73,1124.837837,-92
28:45:35:b7:c3:28,1124.947609,-77
56:96:b0:17:ee:19,1125.015833,-82
37:5b:22:5a:5d:6a,1125.040946,-71
3d:bc:a8:3c:30:b3,1125.083374,-77
38:8a:34:20:be:52,1125.194017,-77
28:45:35:b7:c3:28,1125.221386,-72
08:ef:a1:3b:af:65,1125.240974,-86
56:96:b0:17:ee:19,1125.309135,-82
03:66:13:0b:ff:6c,1125.320048,-80
37:5b:22:5a:5d:6a,1125.321451,-71
13:a4:59:af:35:06,1125.353962,-71
0e:c9:de:a3:2f:73,1125.65324,-92
38:8a:34:20:be:52,1125.747231,-79
37:5b:22:5a:5d:6a,1125.869146,-76
03:66:13:0b:ff:6c,1125.873946,-78
28:45:35:b7:c3:28,1126.039883,-74
03:66:13:0b:ff:6c,1126.146514,-78
37:5b:22:5a:5d:6a,1126.149166,-75
3d:bc:a8:3c:30:b3,1126.181321,-73
28:45:35:b7:c3:28,1126.592619,-75
09:05:78:e9:f6:45,1126.614823,-90
37:5b:22:5a:5d:6a,1126.703582,-72
13:a4:59:af:35:06,1126.7165,-70
3d:bc:a8:3c:30:b3,1126.728709,-73
2f:02:ef:4e:04:c3,1126.823253,-72
38:8a:34:20:be:52,1126.859066,-74
08:ef:a1:3b:af:65,1126.889724,-76
03:66:13:0b:ff:6c,1126.977073,-82
28:45:35:b7:c3:28,1127.143805,-75
3d:bc:a8:3c:30:b3,1127.271397,-73
37:5b:22:5a:5d:6a,1127.277792,-75
38:8a:34:20:be:52,1127.411573,-77
13:a4:59:af:35:06,1127.532822,-70
56:96:b0:17:ee:19,1127.595798,-79
03:66:13:0b:ff:6c,1127.805138,-80
3d:bc:a8:3c:30:b3,1127.829773,-82
37:5b:22:5a:5d:6a,1127.830686,-71
2f:02:ef:4e:04:c3,1127.928813,-81
38:8a:34:20:be:52,1127.973854,-76
08:ef:a1:3b:af:65,1127.997764,-82
13:a4:59:af:35:06,1128.075282,-72
03:66:13:0b:ff:6c,1128.076928,-86
37:5b:22:5a:5d:6a,1128.105969,-72
38:8a:34:20:be:52,1128.239852,-79
28:45:35:b7:c3:28,1128.241656,-70
08:ef:a1:3b:af:65,1128.268567,-76
2f:02:ef:4e:04:c3,1128.4752,-82
03:66:13:0b:ff:6c,1128.637288,-82
37:5b:22:5a:5d:6a,1128.657214,-72
3d:bc:a8:3c:30:b3,1128.657669,-72
56:96:b0:17:ee:19,1128.780131,-79
28:45:35:b7:c3:28,1128.791182,-73
08:ef:a1:3b:af:65,1128.820333,-85
2f:02:ef:4e:04:c3,1129.026711,-77
13:a4:59:af:35:06,1129.1628,-66
37:5b:22:5a:5d:6a,1129.198074,-75
3d:bc:a8:3c:30:b3,1129.214085,-81
61:75:33:11:5a:d7,1129.303089,-85
28:45:35:b7:c3:28,1129.333922,-72
19:82:13:4d:ae:6c,1129.371382,-91
3d:bc:a8:3c:30:b3,1129.491039,-72
56:96:b0:17:ee:19,1129.593359,-83
38:8a:34:20:be:52,1129.618442,-79
08:ef:a1:3b:af:65,1129.647878,-84
03:66:13:0b:ff:6c,1129.726355,-82
13:a4:59:af:35:06,1129.97407,-67
37:5b:22:5a:5d:6a,1130.018526,-70
3d:bc:a8:3c:30:b3,1130.035969,-72
09:05:78:e9:f6:45,1130.147742,-90
56:96:b0:17:ee:19,1130.173555,-76
38:8a:34:20:be:52,1130.187307,-74
08:ef:a1:3b:af:65,1130.199263,-84
37:5b:22:5a:5d:6a,1130.288946,-76
3d:bc:a8:3c:30:b3,1130.304069,-82
13:a4:59:af:35:06,1130.515228,-70
28:45:35:b7:c3:28,1130.721164,-73
56:96:b0:17:ee:19,1130.74108,-72
37:5b:22:5a:5d:6a,1130.835288,-78
2f:02:ef:4e:04:c3,1130.934471,-72
56:96:b0:17:ee:19,1131.01454,-77
08:ef:a1:3b:af:65,1131.031535,-76
3d:bc:a8:3c:30:b3,1131.118553,-73
28:45:35:b7:c3:28,1131.268603,-74
38:8a:34:20:be:52,1131.290192,-79
56:96:b0:17:ee:19,1131.300863,-81
13:a4:59:af:35:06,1131.329742,-71
3d:bc:a8:3c:30:b3,1131.39669,-81
08:ef:a1:3b:af:65,1131.586961,-77
37:5b:22:5a:5d:6a,1131.659881,-72
2f:02:ef:4e:04:c3,1131.758466,-72
28:45:35:b7:c3:28,1131.810894,-73
56:96:b0:17:ee:19,1131.869693,-75
3d:bc:a8:3c:30:b3,1131.942334,-71
37:5b:22:5a:5d:6a,1132.21088,-77
3d:bc:a8:3c:30:b3,1132.212627,-72
2f:02:ef:4e:04:c3,1132.301632,-78
08:ef:a1:3b:af:65,1132.413102,-77
56:96:b0:17:ee:19,1132.446922,-93
03:66:13:0b:ff:6c,1132.464518,-85
28:45:35:b7:c3:28,1132.626851,-69
38:8a:34:20:be:52,1132.662837,-78
13:a4:59:af:35:06,1132.707915,-67
61:75:33:11:5a:d7,1132.724702,-85
3d:bc:a8:3c:30:b3,1132.769312,-82
2f:02:ef:4e:04:c3,1132.849266,-80
56:96:b0:17:ee:19,1133.015334,-84
03:66:13:0b:ff:6c,1133.01715,-80
37:5b:22:5a:5d:6a,1133.042867,-70
28:45:35:b7:c3:28,1133.173068,-69
08:ef:a1:3b:af:65,1133.233414,-76
03:66:13:0b:ff:6c,1133.288428,-86
56:96:b0:17:ee:19,1133.292159,-79
37:5b:22:5a:5d:6a,1133.312355,-71
2f:02:ef:4e:04:c3,1133.403538,-71
13:a4:59:af:35:06,1133.504134,-68
3d:bc:a8:3c:30:b3,1133.588003,-78
28:45:35:b7:c3:28,1133.726957,-70
37:5b:22:5a:5d:6a,1133.859974,-72
56:96:b0:17:ee:19,1133.868867,-81
13:a4:59:af:35:06,1134.04541,-67
38:8a:34:20:be:52,1134.051087,-76
2f:02:ef:4e:04:c3,1134.233645,-72
13:a4:59:af:35:06,1134.31666,-70
38:8a:34:20:be:52,1134.326262,-83
28:45:35:b7:c3:28,1134.548064,-68
08:ef:a1:3b:af:65,1134.611434,-85
37:5b:22:5a:5d:6a,1134.67865,-71
3d:bc:a8:3c:30:b3,1134.693579,-73
56:96:b0:17:ee:19,1134.737772,-73
38:8a:34:20:be:52,1134.877795,-75
61:75:33:11:5a:d7,1135.021809,-90
03:66:13:0b:ff:6c,1135.211571,-78
28:45:35:b7:c3:28,1135.374954,-73
13:a4:59:af:35:06,1135.40786,-70
38:8a:34:20:be:52,1135.427712,-74
61:75:33:11:5a:d7,1135.587237,-88
2f:02:ef:4e:04:c3,1135.59649,-75
03:66:13:0b:ff:6c,1135.767016,-86
3d:bc:a8:3c:30:b3,1135.784831,-74
28:45:35:b7:c3:28,1135.9232,-75
38:8a:34:20:be:52,1135.973954,-74
37:5b:22:5a:5d:6a,1136.06708,-80
2f:02:ef:4e:04:c3,1136.153011,-78
03:66:13:0b:ff:6c,1136.313975,-77
3d:bc:a8:3c:30:b3,1136.341293,-70
13:a4:59:af:35:06,1136.496899,-71
0e:c9:de:a3:2f:73,1136.537906,-91
37:5b:22:5a:5d:6a,1136.617197,-78
3d:bc:a8:3c:30:b3,1136.887836,-70
56:96:b0:17:ee:19,1137.039059,-77
13:a4:59:af:35:06,1137.043875,-71
38:8a:34:20:be:52,1137.076926,-76
08:ef:a1:3b:af:65,1137.083615,-76
37:5b:22:5a:5d:6a,1137.16237,-72
2f:02:ef:4e:04:c3,1137.252249,-75
56:96:b0:17:ee:19,1137.313209,-79
13:a4:59:af:35:06,1137.314032,-67
38:8a:34:20:be:52,1137.351547,-79
2f:02:ef:4e:04:c3,1137.5253,-77
13:a4:59:af:35:06,1137.584141,-67
56:96:b0:17:ee:19,1137.597161,-72
08:ef:a1:3b:af:65,1137.646077,-76
03:66:13:0b:ff:6c,1137.677824,-78
3d:bc:a8:3c:30:b3,1137.711406,-72
37:5b:22:5a:5d:6a,1137.987332,-77
2f:02:ef:4e:04:c3,1138.076894,-83
13:a4:59:af:35:06,1138.133244,-68
38:8a:34:20:be:52,1138.169085,-76
08:ef:a1:3b:af:65,1138.20425,-84
03:66:13:0b:ff:6c,1138.22543,-80
13:a4:59:af:35:06,1138.402721,-67
28:45:35:b7:c3:28,1138.422524,-71
03:66:13:0b:ff:6c,1138.505334,-81
2f:02:ef:4e:04:c3,1138.620626,-81
37:5b:22:5a:5d:6a,1138.799175,-70
3d:bc:a8:3c:30:b3,1138.807607,-70
28:45:35:b7:c3:28,1138.977954,-76
2f:02:ef:4e:04:c3,1139.177288,-74
38:8a:34:20:be:52,1139.265686,-78
3d:bc:a8:3c:30:b3,1139.360818,-72
2f:02:ef:4e:04:c3,1139.455992,-74
28:45:35:b7:c3:28,1139.529565,-77
13:a4:59:af:35:06,1139.759024,-66
38:8a:34:20:be:52,1139.82316,-75
61:75:33:11:5a:d7,1139.864757,-86
56:96:b0:17:ee:19,1139.885963,-75
03:66:13:0b:ff:6c,1139.891398,-80
08:ef:a1:3b:af:65,1140.134238,-76
3d:bc:a8:3c:30:b3,1140.182006,-83
13:a4:59:af:35:06,1140.301519,-67
03:66:13:0b:ff:6c,1140.447027,-82
2f:02:ef:4e:04:c3,1140.553658,-75
28:45:35:b7:c3:28,1140.633151,-69
37:5b:22:5a:5d:6a,1140.73031,-73
3d:bc:a8:3c:30:b3,1140.735452,-79
13:a4:59:af:35:06,1140.847396,-70
08:ef:a1:3b:af:65,1140.964079,-85
03:66:13:0b:ff:6c,1140.987935,-79
28:45:35:b7:c3:28,1141.180132,-73
3d:bc:a8:3c:30:b3,1141.279947,-72
38:8a:34:20:be:52,1141.466416,-76
3d:bc:a8:3c:30:b3,1141.550141,-73
56:96:b0:17:ee:19,1141.608431,-77
28:45:35:b7:c3:28,1141.734399,-69
37:5b:22:5a:5d:6a,1141.840806,-71
13:a4:59:af:35:06,1141.9368,-73
08:ef:a1:3b:af:65,1142.06645,-84
3d:bc:a8:3c:30:b3,1142.096267,-76
28:45:35:b7:c3:28,1142.291769,-76
03:66:13:0b:ff:6c,1142.360426,-79
13:a4:59:af:35:06,1142.479667,-67
38:8a:34:20:be:52,1142.566868,-74
08:ef:a1:3b:af:65,1142.609879,-78
3d:bc:a8:3c:30:b3,1142.652197,-78
37:5b:22:5a:5d:6a,1142.742959,-76
2f:02:ef:4e:04:c3,1142.75671,-77
28:45:35:b7:c3:28,1142.849318,-75
38:8a:34:20:be:52,1143.11741,-79
08:ef:a1:3b:af:65,1143.171848,-85
03:66:13:0b:ff:6c,1143.204229,-80
13:a4:59:af:35:06,1143.294914,-71
37:5b:22:5a:5d:6a,1143.295368,-71
2f:02:ef:4e:04:c3,1143.303163,-81
28:45:35:b7:c3:28,1143.40639,-74
37:5b:22:5a:5d:6a,1143.574018,-70
28:45:35:b7:c3:28,1143.683315,-69
08:ef:a1:3b:af:65,1143.715546,-83
3d:bc:a8:3c:30:b3,1143.752577,-76
13:a4:59:af:35:06,1143.831751,-68
56:96:b0:17:ee:19,1143.905289,-86
37:5b:22:5a:5d:6a,1144.128982,-71
2f:02:ef:4e:04:c3,1144.13197,-80
56:96:b0:17:ee:19,1144.174715,-75
38:8a:34:20:be:52,1144.216622,-76
08:ef:a1:3b:af:65,1144.273964,-76
3d:bc:a8:3c:30:b3,1144.299978,-76
13:a4:59:af:35:06,1144.372622,-68
13:a4:59:af:35:06,1144.647577,-70
37:5b:22:5a:5d:6a,1144.676453,-70
56:96:b0:17:ee:19,1144.750976,-73
38:8a:34:20:be:52,1144.76533,-77
3d:bc:a8:3c:30:b3,1144.84747,-74
28:45:35:b7:c3:28,1145.060391,-76
03:66:13:0b:ff:6c,1145.122016,-83
2f:02:ef:4e:04:c3,1145.228825,-75
38:8a:34:20:be:52,1145.594014,-75
56:96:b0:17:ee:19,1145.620924,-74
3d:bc:a8:3c:30:b3,1145.679019,-72
2f:02:ef:4e:04:c3,1145.783878,-75
03:66:13:0b:ff:6c,1145.946726,-79
13:a4:59:af:35:06,1146.007211,-70
37:5b:22:5a:5d:6a,1146.05413,-74
28:45:35:b7:c3:28,1146.440079,-70
03:66:13:0b:ff:6c,1146.495448,-82
13:a4:59:af:35:06,1146.554335,-72
38:8a:34:20:be:52,1146.689015,-77
28:45:35:b7:c3:28,1146.713292,-75
08:ef:a1:3b:af:65,1146.750618,-76
03:66:13:0b:ff:6c,1146.775733,-82
56:96:b0:17:ee:19,1147.056486,-83
03:66:13:0b:ff:6c,1147.316469,-80
3d:bc:a8:3c:30:b3,1147.322816,-71
13:a4:59:af:35:06,1147.369309,-71
28:45:35:b7:c3:28,1147.533315,-68
03:66:13:0b:ff:6c,1147.594012,-80
3d:bc:a8:3c:30:b3,1147.600221,-71
13:a4:59:af:35:06,1147.638733,-68
28:45:35:b7:c3:28,1147.805414,-75
61:75:33:11:5a:d7,1147.873652,-86
2f:02:ef:4e:04:c3,1148.00722,-74
03:66:13:0b:ff:6c,1148.145516,-86
61:75:33:11:5a:d7,1148.448591,-86
3d:bc:a8:3c:30:b3,1148.705495,-79
61:75:33:11:5a:d7,1148.731055,-87
56:96:b0:17:ee:19,1148.774127,-81
37:5b:22:5a:5d:6a,1148.81688,-72
2f:02:ef:4e:04:c3,1148.834962,-75
13:a4:59:af:35:06,1149.001328,-68
08:ef:a1:3b:af:65,1149.23134,-77
56:96:b0:17:ee:19,1149.346086,-85
37:5b:22:5a:5d:6a,1149.368516,-77
28:45:35:b7:c3:28,1149.456526,-73
3d:bc:a8:3c:30:b3,1149.528765,-72
37:5b:22:5a:5d:6a,1149.644275,-71
2f:02:ef:4e:04:c3,1149.653024,-74
28:45:35:b7:c3:28,1149.728259,-68
08:ef:a1:3b:af:65,1149.791566,-76
13:a4:59:af:35:06,1149.816351,-69
2f:02:ef:4e:04:c3,1150.199241,-78
28:45:35:b7:c3:28,1150.280302,-74
3d:bc:a8:3c:30:b3,1150.350088,-71
61:75:33:11:5a:d7,1150.451336,-87
37:5b:22:5a:5d:6a,1150.463093,-75
37:5b:22:5a:5d:6a,1150.73372,-70
2f:02:ef:4e:04:c3,1150.75125,-74
56:96:b0:17:ee:19,1150.782235,-82
28:45:35:b7:c3:28,1150.833384,-68
3d:bc:a8:3c:30:b3,1150.892819,-71
61:75:33:11:5a:d7,1151.305456,-91
03:66:13:0b:ff:6c,1151.450804,-81
56:96:b0:17:ee:19,1151.63922,-74
2f:02:ef:4e:04:c3,1151.856751,-76
61:75:33:11:5a:d7,1151.890625,-86
56:96:b0:17:ee:19,1151.924842,-76
28:45:35:b7:c3:28,1151.929757,-68
03:66:13:0b:ff:6c,1152.001655,-78
09:05:78:e9:f6:45,1152.168473,-91
08:ef:a1:3b:af:65,1152.275145,-93
2f:02:ef:4e:04:c3,1152.416408,-74
38:8a:34:20:be:52,1152.453547,-74
13:a4:59:af:35:06,1152.529267,-72
61:75:33:11:5a:d7,1152.743976,-87
13:a4:59:af:35:06,1152.800017,-66
03:66:13:0b:ff:6c,1152.827876,-80
2f:02:ef:4e:04:c3,1152.967652,-75
09:05:78:e9:f6:45,1152.982686,-92
