address,time,rssi
1d:35:5d:75:a3:75,1215.675542,-86
37:d6:23:fd:b1:f2,1216.077436,-97
1d:35:5d:75:a3:75,1216.787665,-86
4c:1e:20:e9:75:68,1216.971904,-95
5d:0c:9b:e4:9c:54,1217.161423,-84
1d:35:5d:75:a3:75,1217.60271,-82
5d:0c:9b:e4:9c:54,1218.008934,-73
5d:0c:9b:e4:9c:54,1218.577691,-78
37:d6:23:fd:b1:f2,1218.844407,-91
1d:35:5d:75:a3:75,1218.982932,-86
1d:35:5d:75:a3:75,1219.536663,-84
4c:1e:20:e9:75:68,1219.83822,-89
5d:0c:9b:e4:9c:54,1220.002685,-69
1d:35:5d:75:a3:75,1220.639651,-85
5d:0c:9b:e4:9c:54,1221.718815,-76
1d:35:5d:75:a3:75,1221.729401,-87
4c:1e:20:e9:75:68,1221.828593,-88
1d:35:5d:75:a3:75,1222.827057,-88
4c:1e:20:e9:75:68,1222.988634,-89
5d:0c:9b:e4:9c:54,1223.153957,-78
37:d6:23:fd:b1:f2,1223.467933,-94
5d:0c:9b:e4:9c:54,1223.726343,-76
1d:35:5d:75:a3:75,1223.92523,-86
37:d6:23:fd:b1:f2,1224.297019,-93
1d:35:5d:75:a3:75,1224.744059,-86
5d:0c:9b:e4:9c:54,1224.877734,-88
1d:35:5d:75:a3:75,1225.845565,-86
37:d6:23:fd:b1:f2,1225.983478,-94
5d:0c:9b:e4:9c:54,1226.017664,-78
4c:1e:20:e9:75:68,1226.137559,-88
5d:0c:9b:e4:9c:54,1226.878894,-75
1d:35:5d:75:a3:75,1226.945998,-83
4c:1e:20:e9:75:68,1226.992383,-88
5d:0c:9b:e4:9c:54,1227.740627,-81
1d:35:5d:75:a3:75,1227.773757,-83
4c:1e:20:e9:75:68,1228.59461,-88
1d:35:5d:75:a3:75,1228.875891,-90
5d:0c:9b:e4:9c:54,1228.890182,-79
4c:1e:20:e9:75:68,1229.284526,-92
1d:35:5d:75:a3:75,1229.974235,-86
5d:0c:9b:e4:9c:54,1230.037704,-77
4c:1e:20:e9:75:68,1230.418246,-95
5d:0c:9b:e4:9c:54,1230.895324,-84
1d:35:5d:75:a3:75,1231.349355,-86
4c:1e:20:e9:75:68,1231.612401,-94
1d:35:5d:75:a3:75,1231.932087,-87
5d:0c:9b:e4:9c:54,1232.032828,-84
5d:0c:9b:e4:9c:54,1233.174068,-76
1d:35:5d:75:a3:75,1233.254734,-86
37:d6:23:fd:b1:f2,1233.699398,-95
1d:35:5d:75:a3:75,1234.072894,-88
5d:0c:9b:e4:9c:54,1234.854503,-88
1d:35:5d:75:a3:75,1235.157547,-82
5d:0c:9b:e4:9c:54,1235.187924,-83
4c:1e:20:e9:75:68,1235.817603,-89
1d:35:5d:75:a3:75,1235.984458,-83
4c:1e:20:e9:75:68,1236.116141,-90
5d:0c:9b:e4:9c:54,1236.32402,-73
4c:1e:20:e9:75:68,1236.700769,-88
1d:35:5d:75:a3:75,1237.079824,-84
5d:0c:9b:e4:9c:54,1237.186454,-86
4c:1e:20:e9:75:68,1237.518723,-89
5d:0c:9b:e4:9c:54,1238.043854,-78
1d:35:5d:75:a3:75,1238.171674,-87
17:a8:85:78:ab:7d,1238.798799,-95
5d:0c:9b:e4:9c:54,1239.196403,-77
4c:1e:20:e9:75:68,1239.262103,-95
1d:35:5d:75:a3:75,1239.55776,-86
4c:1e:20:e9:75:68,1239.844241,-94
5d:0c:9b:e4:9c:54,1240.056707,-83
1d:35:5d:75:a3:75,1240.115588,-86
1d:35:5d:75:a3:75,1241.213404,-84
4c:1e:20:e9:75:68,1241.53253,-89
5d:0c:9b:e4:9c:54,1241.769149,-73
1d:35:5d:75:a3:75,1242.312425,-85
5d:0c:9b:e4:9c:54,1242.337669,-74
4c:1e:20:e9:75:68,1243.102322,-87
5d:0c:9b:e4:9c:54,1243.196251,-80
1d:35:5d:75:a3:75,1243.421159,-86
17:a8:85:78:ab:7d,1243.766269,-93
4c:1e:20:e9:75:68,1243.821275,-89
1d:35:5d:75:a3:75,1244.237518,-89
5d:0c:9b:e4:9c:54,1244.347587,-80
5d:0c:9b:e4:9c:54,1245.202822,-75
1d:35:5d:75:a3:75,1245.345056,-86
5d:0c:9b:e4:9c:54,1246.341417,-76
1d:35:5d:75:a3:75,1246.443923,-86
17:a8:85:78:ab:7d,1246.778692,-99
1d:35:5d:75:a3:75,1247.269162,-85
5d:0c:9b:e4:9c:54,1248.345351,-85
1d:35:5d:75:a3:75,1248.641127,-85
17:a8:85:78:ab:7d,1248.710369,-82
4c:1e:20:e9:75:68,1248.957559,-89
5d:0c:9b:e4:9c:54,1249.491383,-79
1d:35:5d:75:a3:75,1250.023685,-89
5d:0c:9b:e4:9c:54,1250.35526,-76
1d:35:5d:75:a3:75,1250.569981,-86
4c:1e:20:e9:75:68,1250.68078,-89
17:a8:85:78:ab:7d,1250.910183,-84
5d:0c:9b:e4:9c:54,1251.505132,-82
1d:35:5d:75:a3:75,1251.955882,-84
4c:1e:20:e9:75:68,1252.098786,-86
4c:1e:20:e9:75:68,1252.38883,-85
1d:35:5d:75:a3:75,1252.509865,-85
17:a8:85:78:ab:7d,1252.831369,-95
5d:0c:9b:e4:9c:54,1252.929081,-83
5d:0c:9b:e4:9c:54,1253.505072,-82
4c:1e:20:e9:75:68,1254.097547,-88
1d:35:5d:75:a3:75,1254.163929,-86
17:a8:85:78:ab:7d,1254.492726,-87
5d:0c:9b:e4:9c:54,1254.935214,-78
4c:1e:20:e9:75:68,1254.979979,-96
1d:35:5d:75:a3:75,1254.995513,-88
5d:0c:9b:e4:9c:54,1255.502152,-77
1d:35:5d:75:a3:75,1255.552497,-84
17:a8:85:78:ab:7d,1255.871163,-90
4c:1e:20:e9:75:68,1256.110056,-87
1d:35:5d:75:a3:75,1256.930462,-83
5d:0c:9b:e4:9c:54,1256.93411,-86
17:a8:85:78:ab:7d,1257.247499,-90
1d:35:5d:75:a3:75,1257.76,-85
4c:1e:20:e9:75:68,1257.833849,-87
5d:0c:9b:e4:9c:54,1258.357732,-85
1d:35:5d:75:a3:75,1258.590617,-87
17:a8:85:78:ab:7d,1258.885412,-85
5d:0c:9b:e4:9c:54,1258.931476,-84
5d:0c:9b:e4:9c:54,1259.779044,-84
4c:1e:20:e9:75:68,1260.198332,-95
1d:35:5d:75:a3:75,1260.517734,-87
5d:0c:9b:e4:9c:54,1260.632697,-75
1d:35:5d:75:a3:75,1260.792098,-88
17:a8:85:78:ab:7d,1261.358274,-93
1d:35:5d:75:a3:75,1261.887567,-84
5d:0c:9b:e4:9c:54,1262.355276,-81
1d:35:5d:75:a3:75,1262.980253,-84
5d:0c:9b:e4:9c:54,1263.211676,-82
17:a8:85:78:ab:7d,1263.577952,-93
5d:0c:9b:e4:9c:54,1263.785212,-78
1d:35:5d:75:a3:75,1263.806362,-83
17:a8:85:78:ab:7d,1264.413378,-87
1d:35:5d:75:a3:75,1264.913734,-86
5d:0c:9b:e4:9c:54,1264.926549,-78
4c:1e:20:e9:75:68,1265.251758,-86
1d:35:5d:75:a3:75,1265.742578,-86
4c:1e:20:e9:75:68,1265.835745,-85
17:a8:85:78:ab:7d,1266.353079,-97
5d:0c:9b:e4:9c:54,1266.356562,-82
5d:0c:9b:e4:9c:54,1266.931495,-80
1d:35:5d:75:a3:75,1267.106868,-88
4c:1e:20:e9:75:68,1267.540433,-86
17:a8:85:78:ab:7d,1267.721924,-95
5d:0c:9b:e4:9c:54,1267.787134,-87
1d:35:5d:75:a3:75,1267.944654,-85
4c:1e:20:e9:75:68,1268.407773,-86
5d:0c:9b:e4:9c:54,1268.932778,-83
1d:35:5d:75:a3:75,1269.040954,-83
4c:1e:20:e9:75:68,1269.263921,-87
4c:1e:20:e9:75:68,1270.122635,-96
1d:35:5d:75:a3:75,1270.135004,-82
5d:0c:9b:e4:9c:54,1270.648087,-80
1d:35:5d:75:a3:75,1270.963678,-83
5d:0c:9b:e4:9c:54,1271.220333,-77
1d:35:5d:75:a3:75,1272.059273,-84
5d:0c:9b:e4:9c:54,1272.079147,-81
4c:1e:20:e9:75:68,1272.116205,-91
5d:0c:9b:e4:9c:54,1272.92911,-80
1d:35:5d:75:a3:75,1273.156737,-84
4c:1e:20:e9:75:68,1273.26393,-88
1d:35:5d:75:a3:75,1273.996904,-87
4c:1e:20:e9:75:68,1274.127452,-95
5d:0c:9b:e4:9c:54,1274.364162,-83
4c:1e:20:e9:75:68,1274.986637,-92
1d:35:5d:75:a3:75,1275.082852,-88
5d:0c:9b:e4:9c:54,1275.219137,-77
5d:0c:9b:e4:9c:54,1276.081588,-84
1d:35:5d:75:a3:75,1276.446161,-87
5d:0c:9b:e4:9c:54,1277.221659,-77
1d:35:5d:75:a3:75,1277.268749,-86
4c:1e:20:e9:75:68,1277.852492,-94
5d:0c:9b:e4:9c:54,1278.080403,-76
4c:1e:20:e9:75:68,1278.424025,-87
1d:35:5d:75:a3:75,1278.639229,-87
5d:0c:9b:e4:9c:54,1279.2228,-87
4c:1e:20:e9:75:68,1279.279034,-84
4c:1e:20:e9:75:68,1280.153992,-94
5d:0c:9b:e4:9c:54,1280.670477,-80
4c:1e:20:e9:75:68,1280.714069,-87
1d:35:5d:75:a3:75,1281.129094,-83
5d:0c:9b:e4:9c:54,1281.24935,-82
4c:1e:20:e9:75:68,1281.494238,-93
4c:1e:20:e9:75:68,1281.862422,-94
1d:35:5d:75:a3:75,1282.38378,-87
4c:1e:20:e9:75:68,1282.432854,-86
5d:0c:9b:e4:9c:54,1282.970445,-82
5d:0c:9b:e4:9c:54,1283.255376,-81
1d:35:5d:75:a3:75,1283.767541,-89
5d:0c:9b:e4:9c:54,1284.40672,-79
1d:35:5d:75:a3:75,1284.592499,-87
4c:1e:20:e9:75:68,1284.724967,-93
5d:0c:9b:e4:9c:54,1285.264092,-82
1d:35:5d:75:a3:75,1285.413247,-87
5d:0c:9b:e4:9c:54,1286.70048,-74
1d:35:5d:75:a3:75,1287.053928,-89
4c:1e:20:e9:75:68,1287.297997,-85
5d:0c:9b:e4:9c:54,1287.561715,-73
1d:35:5d:75:a3:75,1288.160623,-85
1d:35:5d:75:a3:75,1288.438227,-85
5d:0c:9b:e4:9c:54,1288.708004,-73
1d:35:5d:75:a3:75,1289.536892,-86
5d:0c:9b:e4:9c:54,1289.559344,-77
4c:1e:20:e9:75:68,1289.585508,-85
37:d6:23:fd:b1:f2,1289.92932,-91
5d:0c:9b:e4:9c:54,1290.42163,-76
1d:35:5d:75:a3:75,1290.637068,-83
5d:0c:9b:e4:9c:54,1291.560413,-80
4c:1e:20:e9:75:68,1291.601781,-86
1d:35:5d:75:a3:75,1291.733029,-86
1d:35:5d:75:a3:75,1292.56604,-86
5d:0c:9b:e4:9c:54,1292.709351,-77
4c:1e:20:e9:75:68,1293.043791,-94
5d:0c:9b:e4:9c:54,1293.567941,-89
1d:35:5d:75:a3:75,1293.67638,-87
4c:1e:20:e9:75:68,1293.896813,-86
5d:0c:9b:e4:9c:54,1294.728907,-83
4c:1e:20:e9:75:68,1294.750528,-86
1d:35:5d:75:a3:75,1294.775586,-83
5d:0c:9b:e4:9c:54,1295.003017,-81
5d:0c:9b:e4:9c:54,1295.595486,-74
4c:1e:20:e9:75:68,1295.754873,-85
5d:0c:9b:e4:9c:54,1296.144311,-75
4c:1e:20:e9:75:68,1296.454303,-85
1d:35:5d:75:a3:75,1296.830386,-88
5d:0c:9b:e4:9c:54,1297.002076,-77
4c:1e:20:e9:75:68,1297.389958,-93
5d:0c:9b:e4:9c:54,1297.580565,-80
4c:1e:20:e9:75:68,1297.608836,-95
1d:35:5d:75:a3:75,1297.664097,-88
5d:0c:9b:e4:9c:54,1298.735931,-93
1d:35:5d:75:a3:75,1298.765905,-85
5d:0c:9b:e4:9c:54,1299.011831,-79
4c:1e:20:e9:75:68,1299.043653,-94
4c:1e:20:e9:75:68,1299.613398,-86
5d:0c:9b:e4:9c:54,1299.871878,-81
1d:35:5d:75:a3:75,1300.150417,-86
5d:0c:9b:e4:9c:54,1300.732995,-77
1d:35:5d:75:a3:75,1300.970781,-83
4c:1e:20:e9:75:68,1301.050595,-87
5d:0c:9b:e4:9c:54,1301.876882,-81
1d:35:5d:75:a3:75,1302.339798,-82
4c:1e:20:e9:75:68,1302.48441,-86
1d:35:5d:75:a3:75,1302.888649,-83
5d:0c:9b:e4:9c:54,1303.303443,-82
4c:1e:20:e9:75:68,1303.339229,-85
1d:35:5d:75:a3:75,1303.996576,-87
5d:0c:9b:e4:9c:54,1304.160678,-80
5d:0c:9b:e4:9c:54,1305.02073,-76
1d:35:5d:75:a3:75,1305.100918,-86
5d:0c:9b:e4:9c:54,1305.306901,-87
37:d6:23:fd:b1:f2,1305.600785,-90
1d:35:5d:75:a3:75,1305.921021,-84
4c:1e:20:e9:75:68,1305.928974,-99
37:d6:23:fd:b1:f2,1306.148765,-91
5d:0c:9b:e4:9c:54,1306.17071,-74
4c:1e:20:e9:75:68,1306.797203,-84
5d:0c:9b:e4:9c:54,1307.029468,-79
1d:35:5d:75:a3:75,1307.469677,-85
5d:0c:9b:e4:9c:54,1307.8856,-76
1d:35:5d:75:a3:75,1308.038657,-88
4c:1e:20:e9:75:68,1308.234414,-87
1d:35:5d:75:a3:75,1308.869121,-89
5d:0c:9b:e4:9c:54,1309.033285,-78
4c:1e:20:e9:75:68,1309.666965,-88
0d:78:5a:aa:d4:25,1309.98555,-93
5d:0c:9b:e4:9c:54,1310.175908,-86
1d:35:5d:75:a3:75,1310.228829,-90
4c:1e:20:e9:75:68,1310.23645,-95
5d:0c:9b:e4:9c:54,1311.043254,-73
1d:35:5d:75:a3:75,1311.057822,-86
5d:0c:9b:e4:9c:54,1312.190781,-81
4c:1e:20:e9:75:68,1312.244463,-87
1d:35:5d:75:a3:75,1312.424737,-76
0d:78:5a:aa:d4:25,1312.977268,-93
1d:35:5d:75:a3:75,1312.981049,-87
5d:0c:9b:e4:9c:54,1313.908838,-72
1d:35:5d:75:a3:75,1314.088353,-86
5d:0c:9b:e4:9c:54,1314.193349,-82
0d:78:5a:aa:d4:25,1314.337181,-97
4c:1e:20:e9:75:68,1314.832191,-87
5d:0c:9b:e4:9c:54,1315.047136,-76
1d:35:5d:75:a3:75,1315.194137,-88
37:d6:23:fd:b1:f2,1315.522917,-93
0d:78:5a:aa:d4:25,1315.694253,-87
5d:0c:9b:e4:9c:54,1316.195805,-72
0d:78:5a:aa:d4:25,1316.238395,-85
4c:1e:20:e9:75:68,1316.254075,-95
1d:35:5d:75:a3:75,1316.567191,-84
5d:0c:9b:e4:9c:54,1317.339781,-78
4c:1e:20:e9:75:68,1317.692873,-98
5d:0c:9b:e4:9c:54,1318.205799,-80
1d:35:5d:75:a3:75,1318.217498,-83
4c:1e:20:e9:75:68,1318.263145,-85
0d:78:5a:aa:d4:25,1318.403955,-87
0d:78:5a:aa:d4:25,1319.220064,-89
5d:0c:9b:e4:9c:54,1319.357159,-82
1d:35:5d:75:a3:75,1319.580254,-85
4c:1e:20:e9:75:68,1319.704153,-95
5d:0c:9b:e4:9c:54,1320.22347,-79
4c:1e:20:e9:75:68,1320.862161,-93
1d:35:5d:75:a3:75,1320.955614,-84
0d:78:5a:aa:d4:25,1321.115597,-87
1d:35:5d:75:a3:75,1321.233516,-82
5d:0c:9b:e4:9c:54,1321.362164,-85
0d:78:5a:aa:d4:25,1321.659539,-91
4c:1e:20:e9:75:68,1322.003542,-85
4c:1e:20:e9:75:68,1322.290149,-88
0d:78:5a:aa:d4:25,1322.475041,-90
1d:35:5d:75:a3:75,1322.616226,-87
5d:0c:9b:e4:9c:54,1322.786017,-79
4c:1e:20:e9:75:68,1323.125155,-92
1d:35:5d:75:a3:75,1323.437418,-85
5d:0c:9b:e4:9c:54,1323.642157,-84
1d:35:5d:75:a3:75,1324.266009,-85
5d:0c:9b:e4:9c:54,1324.492163,-77
4c:1e:20:e9:75:68,1325.129593,-87
0d:78:5a:aa:d4:25,1325.184703,-83
5d:0c:9b:e4:9c:54,1325.3546,-78
1d:35:5d:75:a3:75,1325.650641,-84
0d:78:5a:aa:d4:25,1325.72497,-88
1d:35:5d:75:a3:75,1326.480901,-87
5d:0c:9b:e4:9c:54,1326.492158,-76
4c:1e:20:e9:75:68,1326.854559,-88
5d:0c:9b:e4:9c:54,1327.357216,-75
4c:1e:20:e9:75:68,1327.430737,-87
1d:35:5d:75:a3:75,1327.847449,-86
1d:35:5d:75:a3:75,1328.389879,-84
5d:0c:9b:e4:9c:54,1328.788489,-73
1d:35:5d:75:a3:75,1329.494328,-89
0d:78:5a:aa:d4:25,1329.807751,-89
5d:0c:9b:e4:9c:54,1329.928482,-73
4c:1e:20:e9:75:68,1330.010233,-93
5d:0c:9b:e4:9c:54,1330.501062,-75
1d:35:5d:75:a3:75,1330.596315,-89
0d:78:5a:aa:d4:25,1330.619,-90
4c:1e:20:e9:75:68,1331.724218,-92
5d:0c:9b:e4:9c:54,1332.217433,-74
5d:0c:9b:e4:9c:54,1332.503395,-84
1d:35:5d:75:a3:75,1332.524246,-85
0d:78:5a:aa:d4:25,1332.784472,-86
4c:1e:20:e9:75:68,1332.867182,-88
1d:35:5d:75:a3:75,1333.625542,-84
5d:0c:9b:e4:9c:54,1333.643458,-75
1d:35:5d:75:a3:75,1334.71827,-85
5d:0c:9b:e4:9c:54,1335.073499,-89
1d:35:5d:75:a3:75,1335.826008,-87
5d:0c:9b:e4:9c:54,1335.94001,-74
5d:0c:9b:e4:9c:54,1336.799621,-77
1d:35:5d:75:a3:75,1336.918912,-88
4c:1e:20:e9:75:68,1337.172555,-94
5d:0c:9b:e4:9c:54,1337.662285,-83
5d:0c:9b:e4:9c:54,1338.802177,-84
1d:35:5d:75:a3:75,1338.86203,-86
4c:1e:20:e9:75:68,1338.879072,-95
5d:0c:9b:e4:9c:54,1339.664996,-78
1d:35:5d:75:a3:75,1339.688177,-86
4c:1e:20:e9:75:68,1340.322831,-97
4c:1e:20:e9:75:68,1340.598476,-86
1d:35:5d:75:a3:75,1341.908953,-85
5d:0c:9b:e4:9c:54,1341.955044,-73
4c:1e:20:e9:75:68,1342.089381,-86
4c:1e:20:e9:75:68,1342.903541,-87
1d:35:5d:75:a3:75,1343.007471,-85
5d:0c:9b:e4:9c:54,1343.100221,-80
4c:1e:20:e9:75:68,1343.761263,-89
1d:35:5d:75:a3:75,1343.837517,-87
5d:0c:9b:e4:9c:54,1343.962357,-82
1d:35:5d:75:a3:75,1344.944209,-86
5d:0c:9b:e4:9c:54,1345.105261,-84
5d:0c:9b:e4:9c:54,1346.03159,-80
4c:1e:20:e9:75:68,1346.040917,-86
5d:0c:9b:e4:9c:54,1346.256587,-87
1d:35:5d:75:a3:75,1346.600378,-83
5d:0c:9b:e4:9c:54,1346.827749,-81
4c:1e:20:e9:75:68,1346.935066,-86
1d:35:5d:75:a3:75,1347.413805,-87
5d:0c:9b:e4:9c:54,1347.971031,-75
1d:35:5d:75:a3:75,1348.505061,-84
4c:1e:20:e9:75:68,1348.638448,-86
1d:35:5d:75:a3:75,1349.055493,-83
4c:1e:20:e9:75:68,1349.499664,-87
1d:35:5d:75:a3:75,1350.15501,-87
4c:1e:20:e9:75:68,1350.471416,-96
1d:35:5d:75:a3:75,1350.974236,-83
4c:1e:20:e9:75:68,1351.226612,-97
5d:0c:9b:e4:9c:54,1351.412419,-74
5d:0c:9b:e4:9c:54,1351.982536,-81
1d:35:5d:75:a3:75,1352.07512,-83
5d:0c:9b:e4:9c:54,1353.114894,-82
1d:35:5d:75:a3:75,1353.454403,-84
5d:0c:9b:e4:9c:54,1354.263785,-82
1d:35:5d:75:a3:75,1354.279056,-84
1d:35:5d:75:a3:75,1355.100301,-89
5d:0c:9b:e4:9c:54,1355.122432,-77
10:8c:e4:43:53:61,1355.330382,-96
1d:35:5d:75:a3:75,1356.191378,-88
5d:0c:9b:e4:9c:54,1356.552915,-77
5d:0c:9b:e4:9c:54,1357.407502,-75
4c:1e:20:e9:75:68,1357.536121,-87
5d:0c:9b:e4:9c:54,1358.257386,-79
1d:35:5d:75:a3:75,1358.394963,-85
5d:0c:9b:e4:9c:54,1359.396273,-78
1d:35:5d:75:a3:75,1359.492852,-86
5d:0c:9b:e4:9c:54,1360.254853,-78
1d:35:5d:75:a3:75,1360.317801,-88
1d:35:5d:75:a3:75,1361.967859,-83
5d:0c:9b:e4:9c:54,1361.981318,-81
4c:1e:20:e9:75:68,1362.12108,-87
1d:35:5d:75:a3:75,1362.244839,-86
5d:0c:9b:e4:9c:54,1362.553862,-87
1d:35:5d:75:a3:75,1363.343333,-83
5d:0c:9b:e4:9c:54,1363.702291,-84
4c:1e:20:e9:75:68,1363.833176,-88
5d:0c:9b:e4:9c:54,1364.277959,-73
1d:35:5d:75:a3:75,1364.444177,-84
5d:0c:9b:e4:9c:54,1365.428777,-84
1d:35:5d:75:a3:75,1366.096717,-87
4c:1e:20:e9:75:68,1366.124863,-87
1d:35:5d:75:a3:75,1366.650594,-87
4c:1e:20:e9:75:68,1367.281475,-89
5d:0c:9b:e4:9c:54,1367.44248,-80
1d:35:5d:75:a3:75,1367.745659,-89
1d:35:5d:75:a3:75,1368.574999,-84
4c:1e:20:e9:75:68,1368.959935,-85
5d:0c:9b:e4:9c:54,1369.160133,-82
5d:0c:9b:e4:9c:54,1369.450086,-77
1d:35:5d:75:a3:75,1369.669236,-88
4c:1e:20:e9:75:68,1369.827418,-87
1d:35:5d:75:a3:75,1370.518039,-86
4c:1e:20:e9:75:68,1370.681542,-86
1d:35:5d:75:a3:75,1371.588163,-84
5d:0c:9b:e4:9c:54,1372.030189,-79
21:ec:6b:16:f4:5a,1372.356892,-90
5d:0c:9b:e4:9c:54,1372.601283,-89
4c:1e:20:e9:75:68,1372.962444,-86
1d:35:5d:75:a3:75,1373.227036,-83
4c:1e:20:e9:75:68,1373.544779,-95
5d:0c:9b:e4:9c:54,1374.024133,-72
4c:1e:20:e9:75:68,1374.10011,-89
1d:35:5d:75:a3:75,1374.880623,-85
5d:0c:9b:e4:9c:54,1374.890198,-71
5d:0c:9b:e4:9c:54,1375.742556,-76
1d:35:5d:75:a3:75,1376.24933,-86
4c:1e:20:e9:75:68,1376.386269,-87
1d:35:5d:75:a3:75,1376.799561,-82
5d:0c:9b:e4:9c:54,1376.895031,-79
4c:1e:20:e9:75:68,1377.530621,-94
1d:35:5d:75:a3:75,1377.625151,-84
5d:0c:9b:e4:9c:54,1377.743879,-81
5d:0c:9b:e4:9c:54,1378.888901,-71
4c:1e:20:e9:75:68,1378.958819,-87
1d:35:5d:75:a3:75,1379.262263,-85
1d:35:5d:75:a3:75,1379.817694,-86
5d:0c:9b:e4:9c:54,1380.040142,-81
1d:35:5d:75:a3:75,1380.924516,-87
5d:0c:9b:e4:9c:54,1381.753883,-92
1d:35:5d:75:a3:75,1381.758108,-83
4c:1e:20:e9:75:68,1381.809855,-88
5d:0c:9b:e4:9c:54,1382.901227,-76
1d:35:5d:75:a3:75,1383.694198,-83
5d:0c:9b:e4:9c:54,1384.043968,-73
1d:35:5d:75:a3:75,1384.246044,-83
5d:0c:9b:e4:9c:54,1384.907611,-80
1d:35:5d:75:a3:75,1385.066762,-85
4c:1e:20:e9:75:68,1385.322415,-95
5d:0c:9b:e4:9c:54,1386.048833,-86
1d:35:5d:75:a3:75,1386.449065,-86
1d:35:5d:75:a3:75,1387.000808,-87
10:8c:e4:43:53:61,1387.222218,-96
4c:1e:20:e9:75:68,1387.242583,-87
5d:0c:9b:e4:9c:54,1387.770207,-73
5d:0c:9b:e4:9c:54,1388.061408,-80
1d:35:5d:75:a3:75,1388.105594,-86
4c:1e:20:e9:75:68,1388.671369,-86
1d:35:5d:75:a3:75,1388.930532,-87
4c:1e:20:e9:75:68,1388.961929,-86
10:8c:e4:43:53:61,1389.440496,-97
5d:0c:9b:e4:9c:54,1389.487755,-87
4c:1e:20:e9:75:68,1389.8194,-95
1d:35:5d:75:a3:75,1390.03034,-88
5d:0c:9b:e4:9c:54,1391.192658,-87
4c:1e:20:e9:75:68,1391.241361,-89
1d:35:5d:75:a3:75,1391.675981,-83
5d:0c:9b:e4:9c:54,1392.330097,-84
1d:35:5d:75:a3:75,1392.515273,-87
4c:1e:20:e9:75:68,1392.655799,-95
5d:0c:9b:e4:9c:54,1393.190179,-81
5d:0c:9b:e4:9c:54,1394.050203,-81
1d:35:5d:75:a3:75,1394.151904,-83
4c:1e:20:e9:75:68,1394.931437,-87
5d:0c:9b:e4:9c:54,1395.490227,-82
1d:35:5d:75:a3:75,1395.803333,-87
5d:0c:9b:e4:9c:54,1396.35275,-85
1d:35:5d:75:a3:75,1396.900101,-83
5d:0c:9b:e4:9c:54,1397.203996,-81
1d:35:5d:75:a3:75,1397.452668,-87
4c:1e:20:e9:75:68,1397.785171,-89
1d:35:5d:75:a3:75,1398.184721,-82
5d:0c:9b:e4:9c:54,1398.345346,-77
4c:1e:20:e9:75:68,1398.641469,-86
1d:35:5d:75:a3:75,1399.289441,-85
5d:0c:9b:e4:9c:54,1399.482876,-73
4c:1e:20:e9:75:68,1399.498458,-95
5d:0c:9b:e4:9c:54,1400.339083,-83
4c:1e:20:e9:75:68,1400.346252,-85
1d:35:5d:75:a3:75,1400.404226,-83
1d:35:5d:75:a3:75,1401.233449,-84
5d:0c:9b:e4:9c:54,1401.526047,-72
4c:1e:20:e9:75:68,1402.060087,-88
1d:35:5d:75:a3:75,1402.324736,-85
5d:0c:9b:e4:9c:54,1402.341438,-79
10:8c:e4:43:53:61,1402.920178,-95
1d:35:5d:75:a3:75,1403.417247,-85
5d:0c:9b:e4:9c:54,1403.779238,-76
4c:1e:20:e9:75:68,1403.789843,-93
4c:1e:20:e9:75:68,1404.133613,-94
5d:0c:9b:e4:9c:54,1404.354827,-75
4c:1e:20:e9:75:68,1404.380598,-93
1d:35:5d:75:a3:75,1404.534808,-85
1d:35:5d:75:a3:75,1405.364351,-86
5d:0c:9b:e4:9c:54,1406.080471,-78
5d:0c:9b:e4:9c:54,1406.647941,-83
1d:35:5d:75:a3:75,1407.01467,-86
1d:35:5d:75:a3:75,1407.566179,-85
4c:1e:20:e9:75:68,1407.802608,-87
5d:0c:9b:e4:9c:54,1408.371641,-77
1d:35:5d:75:a3:75,1408.671853,-88
4c:1e:20:e9:75:68,1408.943613,-94
5d:0c:9b:e4:9c:54,1408.944207,-84
1d:35:5d:75:a3:75,1409.502105,-86
4c:1e:20:e9:75:68,1409.511311,-89
5d:0c:9b:e4:9c:54,1409.51415,-77
1d:35:5d:75:a3:75,1410.604798,-81
5d:0c:9b:e4:9c:54,1410.65288,-76
4c:1e:20:e9:75:68,1410.661002,-97
4c:1e:20:e9:75:68,1411.507933,-88
5d:0c:9b:e4:9c:54,1411.511763,-80
1d:35:5d:75:a3:75,1411.977318,-85
1d:35:5d:75:a3:75,1412.804187,-86
4c:1e:20:e9:75:68,1413.219774,-93
4c:1e:20:e9:75:68,1413.798648,-86
4c:1e:20:e9:75:68,1414.077368,-94
5d:0c:9b:e4:9c:54,1414.09816,-74
1d:35:5d:75:a3:75,1414.172263,-85
4c:1e:20:e9:75:68,1414.934767,-94
1d:35:5d:75:a3:75,1415.001835,-87
5d:0c:9b:e4:9c:54,1415.243011,-84
5d:0c:9b:e4:9c:54,1415.820468,-81
1d:35:5d:75:a3:75,1415.832026,-86
1d:35:5d:75:a3:75,1416.670234,-87
5d:0c:9b:e4:9c:54,1416.68059,-78
4c:1e:20:e9:75:68,1416.941354,-87
1d:35:5d:75:a3:75,1417.775665,-85
5d:0c:9b:e4:9c:54,1417.829235,-80
1d:35:5d:75:a3:75,1418.875998,-83
4c:1e:20:e9:75:68,1418.955158,-87
5d:0c:9b:e4:9c:54,1418.995773,-76
10:8c:e4:43:53:61,1419.166046,-93
